time_s,stage,Ip_MA,loop_voltage_V,flux_consumed_Wb,q95,internal_inductance,vertical_stability_margin,line_average_density_1e19_m3,major_radius_m,minor_radius_m,elongation,triangularity,vertical_position_m,I_CS1_kA,I_CS2_kA,I_CS3_kA,I_PF1_kA,I_PF2_kA,I_PF3_kA,I_PF4_kA,I_Div1_kA,I_Div2_kA,I_VS_bias_kA,note,plasma_inductance_H,plasma_resistance_ohm,electron_temperature_eV,loop_voltage_required_V,loop_voltage_cs_V,loop_voltage_inductive_V,loop_voltage_resistive_V,cs_flux_used_stage_Wb,cs_flux_remaining_Wb,poloidal_beta,Bv_required_T,pf_balance_residual,vs_reserved_fraction
2.74,rampup,8.405043674074074,33.523942515969644,456.26930500993365,3.2107803265243757,0.7544746116493624,0.27634238349480866,3.9138637257497746,1.85,0.5650779271857014,1.736576165051913,0.34328808252595644,0.0,-102884.11477498485,-137186.31969997982,-102887.11477498485,0.7078699376064692,-6.17107360913559,16.280845032051886,41.08195013440058,1.1820226079808567,-1.1820226079808567,0.0,rampup_physics_current_and_shape_evolution,3.8188117345809665e-06,3.2149327664343636e-06,1957.0437281661214,33.523942515969644,33.55913629323264,6.502292204877036,27.02165031109261,452.76930500993365,143.73069499006635,0.24552538835063764,1.0850145879426132,0.24545202670969468,0.2
2.76,rampup,8.446150399999999,30.562154727240078,456.91016598236575,3.209518391568198,0.753831195037749,0.27614935851132466,3.926249495523332,1.85,0.5657856854584761,1.738506414886753,0.3442532074433765,0.0,-103029.76499599214,-137380.5199946562,-103032.76499599214,0.713438383199206,-6.230674948060141,16.371813861390777,41.42882474187347,1.223919520226622,-1.223919520226622,0.0,rampup_physics_current_and_shape_evolution,3.815153878364721e-06,2.8964415436857362e-06,1963.2205276376098,30.562154727240078,30.5993899855843,6.098373824462184,24.463780902777895,453.41016598236575,143.08983401763425,0.24616880496225102,1.0898964994483518,0.24410527697009574,0.2
2.78,rampup,8.48457339259259,27.749307971884903,457.493280609357,3.208286007005572,0.7532348200721306,0.2759704460216391,3.9377297136114873,1.85,0.5664416979206564,1.7402955397836084,0.3451477698918042,0.0,-103162.29104758106,-137557.22139677478,-103165.29104758106,0.719045582375403,-6.290741433338652,16.460215696956716,41.77160654687919,1.2636957025299944,-1.2636957025299944,0.0,rampup_physics_current_and_shape_evolution,3.811766705139636e-06,2.601235935704619e-06,1968.9457273075468,27.749307971884903,27.78853403809631,5.678930763949802,22.0703772079351,453.993280609357,142.506719390643,0.24676517992786945,1.0944599273899513,0.2425723067826102,0.2
2.8,rampup,8.520207407407407,25.093365481371166,458.02170734388955,3.207093245738742,0.7526862579270315,0.2758058773781094,3.9482895349046445,1.85,0.5670451162802653,1.7419412262189056,0.3459706131094528,0.0,-103282.3880327021,-137717.3507102695,-103285.3880327021,0.724703482811325,-6.351246166185788,16.545874341937324,42.10990792861022,1.3011369397452777,-1.3011369397452777,0.0,rampup_physics_current_and_shape_evolution,3.808653843116245e-06,2.3296976738805655e-06,1974.211923900498,25.093365481371166,25.1345227892725,5.2438581033541665,19.849507378016998,454.52170734388955,141.97829265611045,0.24731374207296858,1.0986924708637695,0.24085147509931712,0.2
2.82,rampup,8.552947199999998,22.602052222462596,458.4986615209279,3.2059506229919053,0.7521862797769763,0.27565588393309287,3.9579141142932053,1.85,0.567595092245326,1.743441160669071,0.34672058033453546,0.0,-103390.78670930173,-137861.882279069,-103393.78670930173,0.7304247347089401,-6.412160181950944,16.628611725093734,42.443334984681755,1.336029016726775,-1.336029016726775,0.0,rampup_physics_current_and_shape_evolution,3.8058189683822963e-06,2.0822084896032924e-06,1979.0117141410271,22.602052222462596,22.645072108625513,4.793032951493887,17.809019270968708,454.9986615209279,141.5013384790721,0.24781372022302367,1.1025817001026859,0.23894150665751437,0.2
2.84,rampup,8.582687525925925,20.28281850820565,458.92751022823455,3.204869185780849,0.7517356567964896,0.2755206970389469,3.9665886066675755,1.85,0.5680907775238614,1.7447930296105312,0.34739651480526557,0.0,-103488.2523245987,-137991.8364327983,-103491.2523245987,0.7362226427993701,-6.473452521477295,16.70824796584934,42.77148767865847,1.36815771832879,-1.36815771832879,0.0,rampup_physics_current_and_shape_evolution,3.80326580757208e-06,1.8591501142623397e-06,1983.3376947537,20.28281850820565,20.32762300743261,4.326314013702511,15.956504494503141,455.42751022823455,141.07248977176545,0.24826434320351043,1.1061151519466443,0.23684152190844768,0.2
2.86,rampup,8.60932314074074,18.142802790854084,459.31176644122513,3.2038606060699606,0.7513351601600958,0.2754005480480287,3.974298166918155,1.85,0.5685313238238945,1.7459945195197124,0.3479972597598562,0.0,-103575.58328209656,-138108.27770946213,-103578.58328209656,0.7421111200525975,-6.535090300145836,16.78460143325874,43.09395997481821,1.397308829405627,-1.397308829405627,0.0,rampup_physics_current_and_shape_evolution,3.800998140611644e-06,1.6609042792474374e-06,1987.18246246308,18.142802790854084,18.189304431420226,3.843541144973802,14.299261645880282,455.81176644122513,140.68823355877487,0.24866483983990417,1.1092803251966339,0.2345510730986078,0.2
2.88,rampup,8.632748799999998,16.188793635768313,459.6550824054913,3.2029372783140313,0.7509855610423195,0.2752956683126958,3.98102794993535,1.85,0.5689158828534485,1.7470433168730417,0.3485216584365208,0.0,-103653.6096376116,-138212.31285014885,-103656.6096376116,0.7481046430789737,-6.597038774588325,16.857488799021414,43.41033996041987,1.4232681348115888,-1.4232681348115888,0.0,rampup_physics_current_and_shape_evolution,3.7990198035448958e-06,1.4878527159481393e-06,1990.538613993733,16.188793635768313,16.236895234419265,3.344534887590275,12.844258748178039,456.1550824054913,140.34491759450867,0.24901443895768055,1.1120646758451183,0.23207018761381454,0.2
2.9,rampup,8.652859259259259,14.42719087528829,459.9612422506019,3.202112422164434,0.7506876306176851,0.27520628918530554,3.986763110609562,1.85,0.5692436063205464,1.7479371081469446,0.3489685540734723,0.0,-103723.19142059128,-138305.08856078843,-103726.19142059128,0.7542182092033491,-6.659261407062919,16.92672508468911,43.72020995571798,1.44582141940098,-1.44582141940098,0.0,rampup_physics_current_and_shape_evolution,3.7973346914458885e-06,1.3403771557541212e-06,1993.3987460702228,14.42719087528829,14.476785331964917,2.8290959922216503,11.598094883066638,456.4612422506019,140.0387577493981,0.24931236938231488,1.1144556121754707,0.22939941992455454,0.2
2.92,rampup,8.669549274074074,12.863965941513214,460.2341538187699,3.201400191213666,0.7504421400607171,0.27513264201821513,3.991488803831195,1.85,0.5695136459332111,1.7486735798178485,0.34933678990892425,0.0,-103785.2167769931,-138387.78903599086,-103788.2167769931,0.7604672951886443,-6.721719927494797,16.992123703201536,44.023146611943005,1.4647544680281037,-1.4647544680281037,0.0,rampup_physics_current_and_shape_evolution,3.795946761422849e-06,1.2188593300549775e-06,1995.7554554171154,12.863965941513214,12.914936033796245,2.2970049214366717,10.566961020076542,456.7341538187699,139.76584618123007,0.24955785993928287,1.1164404897224882,0.22653991374867824,0.2
2.94,rampup,8.6827136,11.504621376870865,460.47783969195376,3.2008157887614006,0.7502498605459402,0.275074958163782,3.995190184490652,1.85,0.5697251533994658,1.7492504183621795,0.34962520918108975,0.0,-103840.59992998942,-138461.63323998597,-103843.59992998942,0.7668678175823211,-6.7843743931913,17.053496494870515,44.31872099744204,1.479853065547264,-1.479853065547264,0.0,rampup_physics_current_and_shape_evolution,3.7948600357198724e-06,1.1236809702403839e-06,1997.6013387589744,11.504621376870865,11.55683955413281,1.7480213345034896,9.756600042367376,456.97783969195376,139.52216030804624,0.24975013945405983,1.1180066060855527,0.22349347638499498,0.2
2.96,rampup,8.692246992592592,10.354149521277353,460.69642740093525,3.2003755917120134,0.7501115632478786,0.27503346897436354,3.9978524074783364,1.85,0.5698772804273334,1.7496653102563642,0.34983265512818207,0.0,-103890.27895475793,-138527.87193967734,-103893.27895475793,0.773436094656422,-6.847183246247335,17.110653757919152,44.60649867215171,1.490902996812764,-1.490902996812764,0.0,rampup_physics_current_and_shape_evolution,3.794078604922493e-06,1.0552238076999213e-06,1998.9289928203652,10.354149521277353,10.407477698515711,1.1818835522856108,9.172265968991743,457.19642740093525,139.30357259906475,0.2498884367521214,1.119141195585465,0.2202626675806175,0.2
2.98,rampup,8.698044207407406,9.416990374636416,460.8941387998944,3.2000972838610036,0.7500280193410571,0.2750084058023171,3.9994606276846514,1.85,0.5699691787248372,1.7499159419768286,0.34995797098841436,0.0,-103935.21336361227,-138587.78448481648,-103938.21336361227,0.7801888099095617,-6.910103368661985,17.163404273669023,44.88603975055099,1.4976900466789083,-1.4976900466789083,0.0,rampup_physics_current_and_shape_evolution,3.793606631273737e-06,1.0138695738232519e-06,1999.7310143258521,9.416990374636416,9.547563555182926,0.5983080009764657,8.81868237365995,457.3941387998944,139.1058612001056,0.24997198065894294,1.119831423755419,0.2168509057897475,0.2
3.0,rampup,8.7,9.002123950182296,461.0783299431426,3.2000000000000006,0.75,0.27499999999999997,4.0,1.85,0.57,1.75,0.35,0.0,-103977.07498707777,-138643.59998277048,-103980.07498707777,0.7871429770974033,-6.973090135191646,17.211555326455304,45.15689895321881,1.5,-1.5,0.0,rampup_end_to_flattop,3.7934483521076427e-06,9.999999999999972e-07,2000.0,9.002123950182296,9.20955716240874,0.30212395018232,8.699999999999976,457.5783299431426,138.9216700568574,0.25,1.1200643816559683,0.21326259527655925,0.2
