time_s,stage,Ip_MA,loop_voltage_V,flux_consumed_Wb,flux_remaining_Wb,flux_margin_fraction,q95,internal_inductance,vertical_stability_margin,major_radius_m,minor_radius_m,elongation,triangularity,vertical_position_m,lower_x_point_R_m,lower_x_point_Z_m,strike_point_lower_outer_R_m,strike_point_lower_outer_Z_m,strike_point_lower_inner_R_m,strike_point_lower_inner_Z_m,I_CS1_kA,I_CS2_kA,I_CS3_kA,I_PF1_kA,I_PF2_kA,I_PF3_kA,I_PF4_kA,I_Div1_kA,I_Div2_kA,I_VS_bias_kA,note
6.34,flattop,8.691298162453304,0.9029933056000001,49.11095704576001,70.88904295423998,0.5907420246186665,3.18259632490661,0.7712981624533047,0.25973894487359916,1.8473894487359914,0.5673894487359914,1.75,0.35,-0.0026105512640085767,1.5434736218399785,-1.0536954550616122,1.7368865585100404,-1.18,1.2031134414899596,-1.1,7.91333703090176,6.38444937453568,4.91333703090176,10.412981624533048,12.0,8.58930260782296,-6.998825251931196,1.411081981375504,-1.411081981375504,0.0,flattop_hold_and_trim
6.36,flattop,8.69117708773565,0.9008707584,49.12899568640001,70.8710043136,0.5905917026133333,3.182354175471301,0.7711770877356505,0.2597353126320695,1.8473531263206953,0.5673531263206951,1.75,0.35,-0.0026468736793048603,1.543382815801738,-1.05353027949124,1.7354102648555156,-1.18,1.204589735144484,-1.1,7.9129041035264,6.3838721380352,4.9129041035264,10.411770877356505,12.0,8.590545137112887,-6.998808906844313,1.3926283106939472,-1.3926283106939472,0.0,flattop_hold_and_trim
6.38,flattop,8.691061585758487,0.8987614208000001,49.14699200819201,70.853007991808,0.5904417332650667,3.182123171516975,0.7710615857584874,0.25973184757275464,1.8473184757275463,0.5673184757275461,1.75,0.35,-0.0026815242724537915,1.5432961893188655,-1.0533628741206753,1.7336909421185738,-1.18,1.2063090578814262,-1.1,7.912472191803392,6.383296255737856,4.912472191803392,10.410615857584874,12.0,8.591730476153522,-6.998793314077396,1.3711367764821722,-1.3711367764821722,0.0,flattop_hold_and_trim
6.4,flattop,8.690951729475339,0.8966656,49.16494627840001,70.83505372159999,0.5902921143466666,3.18190345895068,0.7709517294753399,0.2597285518842602,1.847285518842602,0.5672855188426019,1.75,0.35,-0.0027144811573980594,1.543213797106505,-1.053193344686738,1.7317557050458494,-1.18,1.2082442949541505,-1.1,7.9120412893184,6.3827217190912,4.9120412893184,10.409517294753398,12.0,8.592857876259325,-6.998778483479171,1.3469463130731176,-1.3469463130731176,0.0,flattop_hold_and_trim
6.42,flattop,8.69084758827379,0.8945836032000001,49.182858770432006,70.817141229568,0.5901428435797332,3.181695176547582,0.7708475882737909,0.2597254276482137,1.8472542764821374,0.5672542764821372,1.75,0.35,-0.0027457235178627525,1.543135691205343,-1.0530217982678525,1.7296350734820343,-1.18,1.2103649265179657,-1.1,7.911611389509632,6.382148519346176,4.911611389509632,10.408475882737909,12.0,8.593926625340222,-6.998764424416962,1.3204384185254292,-1.3204384185254292,0.0,flattop_hold_and_trim
6.44,flattop,8.690749227931654,0.8925157375999999,49.20072976384001,70.79927023616,0.5899939186346667,3.181498455863311,0.7707492279316555,0.2597224768379497,1.8472247683794967,0.5672247683794965,1.75,0.35,-0.0027752316205033743,1.5430619209487415,-1.0528483432164135,1.7273624910536935,-1.18,1.2126375089463064,-1.1,7.91118248566784,6.38157664755712,4.91118248566784,10.407492279316553,12.0,8.594936048351387,-6.998751145770774,1.292031138171169,-1.292031138171169,0.0,flattop_hold_and_trim
6.46,flattop,8.690656710575434,0.8904623104,49.21855954432001,70.78144045567998,0.5898453371306666,3.181313421150868,0.770656710575434,0.259719701317263,1.8471970131726303,0.5671970131726302,1.75,0.35,-0.0028029868273698366,1.5429925329315755,-1.0526730890903495,1.724973797743297,-1.18,1.2150262022567029,-1.1,7.91075457093632,6.38100609458176,4.91075457093632,10.40656710575434,12.0,8.59588550771961,-6.998738655927683,1.2621724717912135,-1.2621724717912135,0.0,flattop_hold_and_trim
6.48,flattop,8.690570094641071,0.8884236288,49.23634840371201,70.76365159628799,0.5896970966357332,3.181140189282143,0.7705700946410714,0.25971710283923216,1.8471710283923215,0.5671710283923214,1.75,0.35,-0.002828971607678594,1.5429275709808035,-1.0524961465839224,1.7225066646712859,-1.18,1.2174933353287138,-1.1,7.910327638310912,6.380436851081216,4.910327638310912,10.405700946410713,12.0,8.596774403746005,-6.998726962776544,1.2313333083910751,-1.2313333083910751,0.0,flattop_hold_and_trim
6.5,flattop,8.690489434837048,0.8864000000000001,49.25409664000001,70.74590336,0.5895491946666667,3.1809788696740973,0.7704894348370485,0.25971468304511147,1.8471468304511147,0.5671468304511145,1.75,0.35,-0.0028531695488854605,1.5428670761277863,-1.052317627457812,1.72,-1.18,1.22,-1.1,7.90990168064,6.37986890752,4.90990168064,10.404894348370485,12.0,8.59760217498479,-6.998716073703002,1.2000000000000002,-1.2000000000000002,0.0,flattop_hold_and_trim
6.52,flattop,8.690414782109826,0.8843917312,49.27180455731201,70.72819544268799,0.5894016286890665,3.1808295642196525,0.7704147821098263,0.2597124434632948,1.847124434632948,0.5671244346329478,1.75,0.35,-0.002875565367052127,1.5428110865823697,-1.0521376444685249,1.717493335328714,-1.18,1.2225066646712859,-1.1,7.909476690624512,6.379302254166016,4.909476690624512,10.404147821098263,12.0,8.598368298597908,-6.998705995584826,1.1686666916089252,-1.1686666916089252,0.0,flattop_hold_and_trim
6.54,flattop,8.690346183611666,0.8823991296,49.28947246592001,70.71052753408,0.5892543961173333,3.1806923672233345,0.7703461836116673,0.25971038550835,1.8471038550835002,0.5671038550835001,1.75,0.35,-0.0028961449164998216,1.5427596377087505,-1.0519563112971744,1.7150262022567029,-1.18,1.224973797743297,-1.1,7.90905266081792,6.37873688109056,4.90905266081792,10.403461836116673,12.0,8.599072290685264,-6.998696734787575,1.1378275282087869,-1.1378275282087869,0.0,flattop_hold_and_trim
6.56,flattop,8.690283682670852,0.8804225024000001,49.307100682240005,70.69289931776,0.5891074943146666,3.1805673653417066,0.7702836826708533,0.2597085104801256,1.847085104801256,0.567085104801256,1.75,0.35,-0.0029148951987440215,1.54271276200314,-1.051773742477678,1.7126375089463064,-1.18,1.2273624910536935,-1.1,7.90862958362624,6.37817277816832,4.90862958362624,10.402836826708533,12.0,8.599713706590368,-6.998688297160565,1.1079688618288313,-1.1079688618288313,0.0,flattop_hold_and_trim
6.58,flattop,8.690227318764318,0.8784621568,49.324689528832,70.67531047116799,0.5889609205930666,3.180454637528636,0.770227318764318,0.25970681956292957,1.8470681956292956,0.5670681956292953,1.75,0.35,-0.00293180437070458,1.5426704890732386,-1.0515900533244154,1.7103649265179657,-1.18,1.2296350734820343,-1.1,7.908207451308032,6.377609935077376,4.908207451308032,10.40227318764318,12.0,8.600292141181185,-6.998680688033183,1.0795615814745712,-1.0795615814745712,0.0,flattop_hold_and_trim
6.6,flattop,8.690177127492712,0.8765184,49.342239334400006,70.6577606656,0.5888146722133333,3.1803542549854265,0.7701771274927132,0.2597053138247814,1.847053138247814,0.5670531382478139,1.75,0.35,-0.0029468617521860654,1.5426328456195348,-1.051405359859393,1.7082442949541505,-1.18,1.2317557050458494,-1.1,7.9077862559744,6.3770483412992,4.9077862559744,10.401771274927132,12.0,8.600807229106032,-6.998673912211516,1.0530536869268825,-1.0530536869268825,0.0,flattop_hold_and_trim
6.62,flattop,8.69013314055792,0.8745915392000001,49.35975043379201,70.64024956620798,0.5886687463850665,3.1802662811158426,0.7701331405579214,0.2597039942167376,1.8470399421673764,0.5670399421673763,1.75,0.35,-0.002960057832623604,1.542599855418441,-1.0512197787389617,1.7063090578814262,-1.18,1.2336909421185738,-1.1,7.907365989588992,6.376487986118656,4.907365989588992,10.401331405579214,12.0,8.601258645024332,-6.998667973975319,1.028863223517828,-1.028863223517828,0.0,flattop_hold_and_trim
6.64,flattop,8.690095385743033,0.8726818815999999,49.37722316800001,70.622776832,0.5885231402666666,3.180190771486067,0.7700953857430335,0.259702861572291,1.84702861572291,0.56702861572291,1.75,0.35,-0.0029713842770899535,1.5425715393072752,-1.051033427180135,1.7045897351444843,-1.18,1.2354102648555156,-1.1,7.906946643968,6.375928858624,4.906946643968,10.400953857430334,12.0,8.60164610381212,-6.99866287707531,1.0073716893060531,-1.0073716893060531,0.0,flattop_hold_and_trim
6.66,flattop,8.6900638868948,0.8707897344,49.39465788416001,70.60534211583999,0.5883778509653332,3.1801277737896,0.7700638868948,0.259701916606844,1.84701916606844,0.5670191660684399,1.75,0.35,-0.0029808339315600253,1.5425479151711,-1.050846422886551,1.7031134414899596,-1.18,1.2368865585100404,-1.1,7.90652821078016,6.37537094770688,4.90652821078016,10.400638868947999,12.0,8.601969360742116,-6.998658624730798,0.9889180186244961,-0.9889180186244961,0.0,flattop_hold_and_trim
6.68,flattop,8.690038663908567,0.8689154048000001,49.412054935552014,70.58794506444798,0.5882328755370665,3.180077327817137,0.7700386639085683,0.25970115991725706,1.8470115991725706,0.5670115991725704,1.75,0.35,-0.0029884008274295173,1.5425289979314263,-1.0506588839741307,1.7019034589506796,-1.18,1.2380965410493203,-1.1,7.906110681546752,6.374814242062336,4.906110681546752,10.400386639085683,12.0,8.602228211638318,-6.998655219627657,0.9737932368834955,-0.9737932368834955,0.0,flattop_hold_and_trim
6.7,flattop,8.690019732715717,0.8670592,49.429414681600015,70.57058531839999,0.5880882109866666,3.1800394654314346,0.7700197327157173,0.25970059198147155,1.8470059198147153,0.5670059198147152,1.75,0.35,-0.002994080185284815,1.542514799536788,-1.05047092889647,1.7009788696740968,-1.18,1.239021130325903,-1.1,7.9056940476416,6.3742587301888,4.9056940476416,10.400197327157173,12.0,8.602422493004951,-6.998652663916622,0.9622358709262117,-0.9622358709262117,0.0,flattop_hold_and_trim
6.72,flattop,8.690007105273594,0.8652214272000001,49.446737487872014,70.55326251212799,0.5879438542677332,3.1800142105471885,0.7700071052735942,0.25970021315820785,1.8470021315820784,0.5670021315820781,1.75,0.35,-0.002997868417921768,1.5425053289551955,-1.0502826763700246,1.7003542549854263,-1.18,1.2396457450145737,-1.1,7.905278300291072,6.373704400388096,4.905278300291072,10.40007105273594,12.0,8.60255208212974,-6.998650959211935,0.9544281873178279,-0.9544281873178279,0.0,flattop_hold_and_trim
6.74,flattop,8.690000789557962,0.8634023936,49.464023726080015,70.53597627391999,0.5877998022826666,3.180001579115924,0.7700007895579619,0.2597000236867389,1.8470002368673886,0.5670002368673885,1.75,0.35,-0.002999763132611448,1.5425005921684714,-1.050094245299125,1.7000394654314346,-1.18,1.2399605345685654,-1.1,7.90486343057408,6.37315124076544,4.90486343057408,10.400007895579618,12.0,8.602616897161417,-6.998650106590325,0.950493317892932,-0.950493317892932,0.0,flattop_hold_and_trim
6.76,flattop,8.690000789557962,0.8616024064000001,49.481273774080016,70.51872622591998,0.5876560518826665,3.180001579115924,0.7700007895579619,0.2597000236867389,1.8470002368673886,0.5670002368673885,1.75,0.35,-0.002999763132611448,1.5425005921684714,-1.049905754700875,1.7000394654314346,-1.18,1.2399605345685654,-1.1,7.90444942942208,6.37259923922944,4.90444942942208,10.400007895579618,12.0,8.602616897161417,-6.998650106590325,0.950493317892932,-0.950493317892932,0.0,flattop_hold_and_trim
6.78,flattop,8.690007105273594,0.8598217727999999,49.49848801587201,70.50151198412799,0.5875125998677332,3.1800142105471885,0.7700071052735942,0.25970021315820785,1.8470021315820784,0.5670021315820781,1.75,0.35,-0.002997868417921768,1.5425053289551955,-1.0497173236299755,1.7003542549854263,-1.18,1.2396457450145737,-1.1,7.904036287619072,6.372048383492096,4.904036287619072,10.40007105273594,12.0,8.60255208212974,-6.998650959211935,0.9544281873178277,-0.9544281873178277,0.0,flattop_hold_and_trim
6.8,flattop,8.690019732715717,0.8580608000000001,49.515666841600016,70.48433315839998,0.5873694429866665,3.1800394654314346,0.7700197327157173,0.25970059198147155,1.8470059198147153,0.5670059198147152,1.75,0.35,-0.002994080185284815,1.542514799536788,-1.04952907110353,1.7009788696740968,-1.18,1.239021130325903,-1.1,7.9036239958016,6.3714986610688005,4.9036239958016,10.400197327157173,12.0,8.602422493004951,-6.998652663916622,0.9622358709262115,-0.9622358709262115,0.0,flattop_hold_and_trim
6.82,flattop,8.690038663908567,0.8563197952,49.53281064755202,70.46718935244797,0.5872265779370665,3.180077327817137,0.7700386639085683,0.25970115991725706,1.8470115991725706,0.5670115991725704,1.75,0.35,-0.0029884008274295173,1.5425289979314263,-1.0493411160258694,1.7019034589506796,-1.18,1.2380965410493203,-1.1,7.903212544458752,6.370950059278336,4.903212544458752,10.400386639085683,12.0,8.602228211638318,-6.998655219627657,0.9737932368834953,-0.9737932368834953,0.0,flattop_hold_and_trim
6.84,flattop,8.6900638868948,0.8545990656,49.549919836160015,70.45008016383998,0.5870840013653332,3.1801277737896,0.7700638868948,0.259701916606844,1.84701916606844,0.5670191660684399,1.75,0.35,-0.0029808339315600253,1.5425479151711,-1.049153577113449,1.7031134414899596,-1.18,1.2368865585100404,-1.1,7.90280192393216,6.37040256524288,4.90280192393216,10.400638868947999,12.0,8.601969360742116,-6.998658624730798,0.9889180186244959,-0.9889180186244959,0.0,flattop_hold_and_trim
6.86,flattop,8.690095385743033,0.8528989184,49.56699481600002,70.43300518399998,0.5869417098666665,3.180190771486067,0.7700953857430335,0.259702861572291,1.84702861572291,0.56702861572291,1.75,0.35,-0.0029713842770899535,1.5425715393072752,-1.0489665728198652,1.704589735144484,-1.18,1.2354102648555159,-1.1,7.902392124416,6.369856165888,4.902392124416,10.400953857430334,12.0,8.60164610381212,-6.99866287707531,1.0073716893060527,-1.0073716893060527,0.0,flattop_hold_and_trim
6.88,flattop,8.69013314055792,0.8512196608,49.58403600179202,70.41596399820799,0.5867996999850665,3.1802662811158426,0.7701331405579214,0.2597039942167376,1.8470399421673764,0.5670399421673763,1.75,0.35,-0.002960057832623604,1.542599855418441,-1.0487802212610384,1.7063090578814262,-1.18,1.2336909421185738,-1.1,7.901983135956992,6.369310847942656,4.901983135956992,10.401331405579214,12.0,8.601258645024332,-6.998667973975319,1.0288632235178277,-1.0288632235178277,0.0,flattop_hold_and_trim
6.9,flattop,8.690177127492712,0.8495615999999999,49.60104381440002,70.39895618559999,0.5866579682133332,3.1803542549854265,0.7701771274927132,0.2597053138247814,1.847053138247814,0.5670531382478139,1.75,0.35,-0.002946861752186066,1.5426328456195348,-1.0485946401406072,1.7082442949541505,-1.18,1.2317557050458494,-1.1,7.9015749484544004,6.3687665979392,4.9015749484544004,10.401771274927132,12.0,8.600807229106032,-6.998673912211516,1.0530536869268823,-1.0530536869268823,0.0,flattop_hold_and_trim
6.92,flattop,8.690227318764318,0.8479250432000001,49.61801868083202,70.38198131916798,0.5865165109930665,3.180454637528636,0.770227318764318,0.25970681956292957,1.8470681956292956,0.5670681956292953,1.75,0.35,-0.0029318043707045804,1.5426704890732386,-1.0484099466755847,1.7103649265179657,-1.18,1.2296350734820343,-1.1,7.901167551660032,6.368223402213376,4.901167551660032,10.40227318764318,12.0,8.600292141181185,-6.998680688033183,1.0795615814745707,-1.0795615814745707,0.0,flattop_hold_and_trim
6.94,flattop,8.690283682670852,0.8463102976000001,49.63496103424002,70.36503896575998,0.5863753247146665,3.1805673653417066,0.7702836826708532,0.2597085104801256,1.847085104801256,0.567085104801256,1.75,0.35,-0.002914895198744022,1.54271276200314,-1.048226257522322,1.7126375089463064,-1.18,1.2273624910536935,-1.1,7.90076093517824,6.36768124690432,4.90076093517824,10.402836826708533,12.0,8.599713706590368,-6.998688297160565,1.1079688618288308,-1.1079688618288308,0.0,flattop_hold_and_trim
6.96,flattop,8.690346183611666,0.8447176704,49.65187131392002,70.34812868607997,0.5862344057173331,3.1806923672233345,0.7703461836116673,0.25971038550835,1.8471038550835002,0.5671038550835001,1.75,0.35,-0.0028961449164998216,1.5427596377087505,-1.0480436887028257,1.7150262022567029,-1.18,1.224973797743297,-1.1,7.90035508846592,6.36714011795456,4.90035508846592,10.403461836116673,12.0,8.599072290685264,-6.998696734787575,1.1378275282087864,-1.1378275282087864,0.0,flattop_hold_and_trim
6.98,flattop,8.690414782109826,0.8431474688,49.66874996531202,70.33125003468798,0.5860937502890665,3.1808295642196525,0.7704147821098263,0.2597124434632948,1.847124434632948,0.5671244346329478,1.75,0.35,-0.002875565367052127,1.5428110865823697,-1.0478623555314752,1.7174933353287138,-1.18,1.222506664671286,-1.1,7.899950000832512,6.366600001110016,4.899950000832512,10.404147821098263,12.0,8.598368298597908,-6.998705995584826,1.1686666916089248,-1.1686666916089248,0.0,flattop_hold_and_trim
7.0,flattop,8.690489434837048,0.8415999999999999,49.685597440000016,70.31440255999999,0.5859533546666665,3.1809788696740973,0.7704894348370485,0.25971468304511147,1.8471468304511147,0.5671468304511145,1.75,0.35,-0.002853169548885461,1.5428670761277863,-1.047682372542188,1.72,-1.18,1.22,-1.1,7.89954566144,6.36606088192,4.89954566144,10.404894348370485,12.0,8.59760217498479,-6.998716073703002,1.1999999999999997,-1.1999999999999997,0.0,flattop_hold_and_trim
7.02,flattop,8.690570094641071,0.8400755712000001,49.70241419571202,70.29758580428799,0.5858132150357332,3.181140189282143,0.7705700946410714,0.25971710283923216,1.8471710283923215,0.5671710283923214,1.75,0.35,-0.002828971607678594,1.5429275709808035,-1.0475038534160777,1.7225066646712859,-1.18,1.217493335328714,-1.1,7.899142059302912,6.365522745737216,4.899142059302912,10.405700946410713,12.0,8.596774403746005,-6.998726962776544,1.2313333083910747,-1.2313333083910747,0.0,flattop_hold_and_trim
7.04,flattop,8.690656710575434,0.8385744896,49.719200696320016,70.28079930367998,0.5856733275306666,3.181313421150868,0.770656710575434,0.259719701317263,1.8471970131726303,0.5671970131726302,1.75,0.35,-0.0028029868273698366,1.5429925329315755,-1.0473269109096506,1.724973797743297,-1.18,1.2150262022567029,-1.1,7.8987391832883205,6.36498557771776,4.8987391832883205,10.40656710575434,12.0,8.59588550771961,-6.998738655927683,1.262172471791213,-1.262172471791213,0.0,flattop_hold_and_trim
7.06,flattop,8.690749227931654,0.8370970624,49.73595741184001,70.26404258815998,0.5855336882346666,3.181498455863311,0.7707492279316555,0.2597224768379497,1.8472247683794967,0.5672247683794965,1.75,0.35,-0.0027752316205033748,1.5430619209487415,-1.0471516567835866,1.7273624910536935,-1.18,1.2126375089463064,-1.1,7.89833702211584,6.36444936282112,4.89833702211584,10.407492279316553,12.0,8.594936048351387,-6.998751145770774,1.2920311381711687,-1.2920311381711687,0.0,flattop_hold_and_trim
7.08,flattop,8.69084758827379,0.8356435968,49.75268481843201,70.24731518156798,0.5853942931797332,3.181695176547582,0.7708475882737909,0.2597254276482137,1.8472542764821374,0.5672542764821372,1.75,0.35,-0.002745723517862753,1.543135691205343,-1.0469782017321476,1.7296350734820343,-1.18,1.2103649265179657,-1.1,7.897935564357632,6.363914085810176,4.897935564357632,10.408475882737909,12.0,8.593926625340222,-6.998764424416962,1.3204384185254288,-1.3204384185254288,0.0,flattop_hold_and_trim
7.1,flattop,8.690951729475339,0.8342144,49.76938339840001,70.23061660159999,0.5852551383466665,3.18190345895068,0.7709517294753399,0.2597285518842602,1.847285518842602,0.5672855188426019,1.75,0.35,-0.00271448115739806,1.543213797106505,-1.046806655313262,1.7317557050458494,-1.18,1.2082442949541505,-1.1,7.8975347984384,6.3633797312512,4.8975347984384,10.409517294753398,12.0,8.592857876259325,-6.998778483479171,1.3469463130731174,-1.3469463130731172,0.0,flattop_hold_and_trim
7.12,flattop,8.691061585758487,0.8328097792,49.78605364019201,70.21394635980799,0.5851162196650666,3.182123171516975,0.7710615857584874,0.25973184757275464,1.8473184757275463,0.5673184757275461,1.75,0.35,-0.0026815242724537924,1.5432961893188655,-1.0466371258793248,1.7336909421185738,-1.18,1.2063090578814262,-1.1,7.897134712635392,6.362846283513856,4.897134712635392,10.410615857584874,12.0,8.591730476153522,-6.998793314077396,1.3711367764821718,-1.3711367764821718,0.0,flattop_hold_and_trim
7.14,flattop,8.69117708773565,0.8314300416,49.80269603840001,70.1973039616,0.5849775330133333,3.182354175471301,0.7711770877356505,0.2597353126320695,1.8473531263206953,0.5673531263206951,1.75,0.35,-0.0026468736793048607,1.543382815801738,-1.04646972050876,1.7354102648555156,-1.18,1.2045897351444843,-1.1,7.8967352950784,6.3623137267712,4.8967352950784,10.411770877356505,12.0,8.590545137112887,-6.998808906844313,1.3926283106939468,-1.3926283106939468,0.0,flattop_hold_and_trim
7.16,flattop,8.691298162453304,0.8300754944,49.81931109376001,70.18068890624,0.5848390742186667,3.18259632490661,0.7712981624533047,0.25973894487359916,1.8473894487359914,0.5673894487359914,1.75,0.35,-0.0026105512640085776,1.5434736218399785,-1.0463045449383879,1.7368865585100404,-1.18,1.2031134414899596,-1.1,7.89633653374976,6.36178204499968,4.89633653374976,10.412981624533048,12.0,8.58930260782296,-6.998825251931196,1.4110819813755038,-1.4110819813755038,0.0,flattop_hold_and_trim
7.18,flattop,8.691424733438062,0.8287464448,49.835899313152005,70.164100686848,0.5847008390570667,3.182849466876127,0.7714247334380635,0.2597427420031419,1.8474274200314191,0.567427420031419,1.75,0.35,-0.0025725799685809582,1.5435685500785477,-1.0461417034966387,1.7380965410493203,-1.18,1.2019034589506796,-1.1,7.895938416484352,6.361251221979136,4.895938416484352,10.414247334380635,12.0,8.588003673091874,-6.998842339014138,1.4262067631165045,-1.4262067631165043,0.0,flattop_hold_and_trim
7.2,flattop,8.691556720744979,0.8274432,49.85246120960001,70.14753879039999,0.5845628232533333,3.18311344148996,0.7715567207449798,0.2597467016223494,1.847467016223494,0.5674670162234939,1.75,0.35,-0.0025329837765060447,1.543667540558735,-1.0459812990376576,1.739021130325903,-1.18,1.2009788696740968,-1.1,7.8955409309696005,6.3607212412928,4.8955409309696005,10.415567207449799,12.0,8.586649153354644,-6.998860157300572,1.4377641290737884,-1.4377641290737881,0.0,flattop_hold_and_trim
7.22,flattop,8.691694041008041,0.8261660672,49.86899730227201,70.131002697728,0.5844250224810666,3.183388082016084,0.771694041008042,0.2597508212302413,1.8475082123024127,0.5675082123024126,1.75,0.35,-0.002491787697587439,1.5437705307560314,-1.0458234328763387,1.7396457450145737,-1.18,1.2003542549854263,-1.1,7.895144064745472,6.360192086327296,4.895144064745472,10.416940410080418,12.0,8.585239904154971,-6.998878695536086,1.445571812682172,-1.445571812682172,0.0,flattop_hold_and_trim
7.24,flattop,8.691836607492828,0.8249153536,49.885508116480004,70.11449188352,0.5842874323626667,3.1836732149856566,0.7718366074928282,0.2597550982247849,1.8475509822478486,0.5675509822478484,1.75,0.35,-0.002449017752151551,1.543877455619621,-1.045668204724333,1.7399605345685654,-1.18,1.2000394654314346,-1.1,7.89474780520448,6.35966374027264,4.89474780520448,10.418366074928281,12.0,8.583776815604852,-6.998897942011532,1.449506682107068,-1.449506682107068,0.0,flattop_hold_and_trim
7.26,flattop,8.691984330151291,0.8236913664000001,49.90199418368,70.09800581632,0.5841500484693333,3.1839686603025825,0.7719843301512913,0.25975952990453877,1.8475952990453874,0.5675952990453873,1.75,0.35,-0.0024047009546126316,1.5439882476134685,-1.0455157126270687,1.7399605345685654,-1.18,1.2000394654314346,-1.1,7.89435213959168,6.35913618612224,4.89435213959168,10.419843301512913,12.0,8.582260811822373,-6.9989178845704245,1.449506682107068,-1.449506682107068,0.0,flattop_hold_and_trim
7.28,flattop,8.692137115678634,0.8224944128,49.918456041472005,70.08154395852799,0.5840128663210665,3.184274231357268,0.7721371156786339,0.25976411347035905,1.8476411347035901,0.5676411347035901,1.75,0.35,-0.0023588652964098566,1.5441028367589753,-1.0453660529018225,1.7396457450145737,-1.18,1.2003542549854263,-1.1,7.893957055004672,6.358609406672896,4.893957055004672,10.421371156786337,12.0,8.58069285034802,-6.9989385106166155,1.4455718126821722,-1.4455718126821722,0.0,flattop_hold_and_trim
7.3,flattop,8.692294867572242,0.8213248000000001,49.934894233600005,70.0651057664,0.5838758813866666,3.1845897351444843,0.7722948675722421,0.25976884602716727,1.8476884602716728,0.5676884602716726,1.75,0.35,-0.002311539728327369,1.5442211506791816,-1.045219320076885,1.739021130325903,-1.18,1.2009788696740968,-1.1,7.8935625383936,6.3580833845248,4.8935625383936,10.422948675722422,12.0,8.579073921539864,-6.998959807122253,1.4377641290737884,-1.4377641290737884,0.0,flattop_hold_and_trim
7.32,flattop,8.69245748619264,0.8201828352,49.951309309952,70.048690690048,0.5837390890837334,3.184914972385278,0.772457486192639,0.2597737245857792,1.8477372458577919,0.5677372458577916,1.75,0.35,-0.0022627541422083103,1.5443431146444793,-1.045075606831853,1.7380965410493203,-1.18,1.2019034589506796,-1.1,7.893168576561152,6.357558102081536,4.893168576561152,10.42457486192639,12.0,8.577405047948043,-6.998981760636006,1.4262067631165047,-1.4262067631165047,0.0,flattop_hold_and_trim
7.34,flattop,8.692624868826417,0.8190688256,49.96770182656,70.03229817344,0.5836024847786666,3.185249737652837,0.7726248688264182,0.25977874606479257,1.8477874606479257,0.5677874606479254,1.75,0.35,-0.0022125393520745222,1.5444686516198138,-1.0449350039390923,1.7368865585100404,-1.18,1.2031134414899596,-1.1,7.89277515616256,6.35703354155008,4.89277515616256,10.426248688264183,12.0,8.575687283668882,-6.999004357291566,1.411081981375504,-1.411081981375504,0.0,flattop_hold_and_trim
7.36,flattop,8.69279690975112,0.8179830784000001,49.984072345600005,70.0159276544,0.5834660637866667,3.185593819502242,0.7727969097511209,0.25978390729253364,1.8478390729253364,0.5678390729253362,1.75,0.35,-0.0021609270746637205,1.5445976823133407,-1.044797600206404,1.7354102648555159,-1.18,1.204589735144484,-1.1,7.8923822637056,6.3565096849408,4.8923822637056,10.427969097511209,12.0,8.573921713679121,-6.999027582816401,1.3926283106939472,-1.3926283106939472,0.0,flattop_hold_and_trim
7.38,flattop,8.692973500302012,0.8169259008,50.000421435392006,69.99957856460799,0.5833298213717332,3.185947000604023,0.7729735003020115,0.25978920500906033,1.8478920500906035,0.5678920500906034,1.75,0.35,-0.002107949909396547,1.5447301252265087,-1.0446634824209304,1.7336909421185738,-1.18,1.2063090578814262,-1.1,7.891989885550592,6.355986514067456,4.891989885550592,10.429735003020115,12.0,8.572109453150608,-6.999051422540772,1.3711367764821722,-1.3711367764821722,0.0,flattop_hold_and_trim
7.4,flattop,8.693154528940713,0.8158976,50.01674967040001,69.9832503296,0.5831937527466666,3.1863090578814264,0.7731545289407131,0.2597946358682214,1.847946358682214,0.5679463586822139,1.75,0.35,-0.002053641317786065,1.5448658967055349,-1.0445327352943394,1.7317557050458494,-1.18,1.2082442949541505,-1.1,7.8915980079104004,6.3554640105472,4.8915980079104004,10.431545289407131,12.0,8.570251646745932,-6.999075861406996,1.3469463130731176,-1.3469463130731179,0.0,flattop_hold_and_trim
7.42,flattop,8.693339881325656,0.8148984832,50.03305763123201,69.96694236876799,0.5830578530730666,3.1866797626513153,0.7733398813256576,0.25980019643976976,1.8480019643976973,0.5680019643976972,1.75,0.35,-0.0019980356023027554,1.5450049109942432,-1.0444054414093187,1.7296350734820343,-1.18,1.2103649265179657,-1.1,7.8912066168504325,6.354942155800576,4.8912066168504325,10.433398813256575,12.0,8.56834946789544,-6.999100883978964,1.3204384185254292,-1.3204384185254292,0.0,flattop_hold_and_trim
7.44,flattop,8.693529440384305,0.8139288576,50.04934590464001,69.95065409536,0.5829221174613333,3.1870588807686113,0.7735294403843056,0.2598058832115292,1.8480588321152918,0.5680588321152916,1.75,0.35,-0.001941167884708333,1.5451470802882292,-1.0442816811674143,1.7273624910536935,-1.18,1.2126375089463064,-1.1,7.89081569828864,6.35442093105152,4.89081569828864,10.435294403843056,12.0,8.566404118056065,-6.999126474451881,1.292031138171169,-1.2920311381711693,0.0,flattop_hold_and_trim
